This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:   782909
Number of nonzeros in inequality constraint Jacobian.:     3392
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     2527
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      536
                     variables with only upper bounds:        0
Total number of equality constraints.................:     2430
Total number of inequality constraints...............:      361
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:      361

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 217  6.6236946e+00 5.79e-03 1.06e+02  -3.1 5.16e-01    -  1.00e+00 1.00e+00h  1
 218  6.6145919e+00 1.60e-03 3.54e+01  -3.2 2.94e-01    -  1.00e+00 1.00e+00h  1
 219  6.6124126e+00 1.07e-03 1.85e+01  -3.2 2.81e-01    -  7.84e-01 3.61e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 220  6.6144029e+00 8.69e-04 2.78e+02  -3.2 2.75e-01    -  1.00e+00 1.75e-01f  3
 221  6.6380506e+00 5.29e-04 2.86e+01  -3.2 1.55e-01    -  1.00e+00 1.00e+00h  1
 222  6.6493050e+00 1.29e-04 3.05e+01  -3.2 1.44e-01    -  1.00e+00 1.00e+00h  1
 223  6.6606729e+00 6.62e-05 2.28e+01  -3.2 7.96e-02    -  1.00e+00 1.00e+00H  1
 224  6.6594611e+00 7.30e-05 1.35e+01  -3.2 6.81e-02    -  1.00e+00 1.00e+00h  1
 225  6.6631777e+00 1.50e-05 2.29e+00  -3.2 2.50e-02    -  1.00e+00 1.00e+00h  1
 226  6.6668574e+00 9.88e-07 1.03e+01  -3.2 4.46e-02    -  1.00e+00 1.00e+00H  1
 227  6.6676855e+00 9.05e-05 1.95e+01  -3.2 6.32e-02    -  1.00e+00 1.00e+00h  1
 228  6.6667971e+00 1.16e-04 1.09e+01  -3.2 6.74e-02    -  1.00e+00 1.00e+00h  1
 229  6.6672808e+00 2.92e-05 3.78e+00  -3.2 3.08e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 230  6.6688915e+00 8.60e-06 3.67e+00  -3.2 1.76e-02    -  1.00e+00 1.00e+00h  1
 231  6.6705845e+00 1.65e-06 6.26e+00  -3.2 2.07e-02    -  1.00e+00 1.00e+00H  1
 232  6.6706386e+00 7.42e-06 8.69e+00  -3.2 1.19e-01    -  1.00e+00 1.25e-01h  4
 233  6.6725230e+00 8.47e-07 2.24e+01  -3.2 1.13e-01    -  1.00e+00 1.00e+00H  1
 234  6.6723571e+00 1.24e-05 2.63e+01  -3.2 3.05e-01    -  1.00e+00 6.25e-02h  5
 235  6.6709493e+00 2.29e-04 4.43e+01  -3.2 3.78e-01    -  1.00e+00 2.50e-01h  3
 236  6.6689288e+00 6.24e-05 2.48e+01  -3.2 4.58e-02    -  1.00e+00 1.00e+00h  1
 237  6.6705676e+00 1.22e-05 1.84e+01  -3.2 5.95e-02    -  1.00e+00 1.00e+00H  1
 238  6.6697496e+00 3.72e-04 2.86e+01  -3.2 9.89e-02    -  1.00e+00 1.00e+00h  1
 239  6.6686465e+00 8.39e-05 1.25e+01  -3.2 6.45e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 240  6.6685490e+00 5.31e-05 9.86e+00  -3.2 4.84e-02    -  1.00e+00 1.00e+00h  1
 241  6.6698384e+00 4.59e-05 9.41e+00  -3.2 3.35e-02    -  1.00e+00 1.00e+00h  1
 242  6.6701626e+00 4.09e-05 9.70e+00  -3.2 3.85e-02    -  1.00e+00 1.00e+00h  1
 243  6.6705456e+00 4.11e-05 9.85e+00  -3.2 3.25e-02    -  1.00e+00 1.00e+00h  1
 244  6.6703893e+00 9.01e-06 2.99e+00  -3.2 2.81e-02    -  1.00e+00 1.00e+00h  1
 245  6.6708355e+00 1.54e-07 3.09e+00  -3.2 1.33e-02    -  1.00e+00 1.00e+00H  1
 246  6.6716400e+00 4.18e-06 2.48e+01  -3.2 8.99e-02    -  1.00e+00 1.00e+00H  1
 247  6.6715242e+00 6.12e-06 2.84e+01  -3.2 2.35e-01    -  1.00e+00 6.25e-02h  5
 248  6.6722143e+00 1.39e-07 5.83e+01  -3.2 1.49e-01    -  1.00e+00 1.00e+00H  1
 249  6.6722075e+00 2.74e-07 5.83e+01  -3.2 1.91e-01    -  1.00e+00 9.77e-04h 11
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 250  6.6701348e+00 7.26e-06 5.88e+00  -3.2 5.02e-02    -  1.00e+00 1.00e+00H  1
 251  6.6674525e+00 1.09e-04 1.53e+01  -3.2 6.52e-02    -  1.00e+00 1.00e+00h  1
 252  6.6686247e+00 7.48e-05 8.47e+00  -3.2 5.28e-02    -  1.00e+00 1.00e+00h  1
 253  6.6692966e+00 7.79e-06 1.39e+01  -3.2 4.47e-02    -  1.00e+00 1.00e+00H  1
 254  6.6683210e+00 2.46e-05 1.06e+01  -3.2 3.82e-02    -  1.00e+00 1.00e+00h  1
 255  6.6680263e+00 1.73e-06 1.30e+00  -3.2 7.99e-03    -  1.00e+00 1.00e+00h  1
 256  6.6679307e+00 4.13e-07 3.76e+00  -3.2 1.60e-02    -  1.00e+00 1.00e+00H  1
 257  6.6676913e+00 2.34e-07 1.45e+01  -3.2 4.30e-02    -  1.00e+00 1.00e+00H  1
 258  6.6676759e+00 2.77e-07 1.47e+01  -3.2 1.11e-01    -  1.00e+00 1.56e-02h  7
 259  6.6683621e+00 1.62e-07 1.21e+01  -3.2 6.25e-02    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 260  6.6677758e+00 4.03e-05 1.37e+01  -3.2 3.85e-02    -  1.00e+00 1.00e+00h  1
 261  6.6667327e+00 5.03e-05 6.15e+00  -3.2 3.59e-02    -  1.00e+00 1.00e+00h  1
 262  6.6670809e+00 2.57e-05 1.02e+01  -3.2 2.33e-02    -  1.00e+00 5.00e-01h  2
 263  6.6676688e+00 6.91e-07 4.78e+00  -3.2 2.33e-02    -  1.00e+00 1.00e+00H  1
 264  6.6692651e+00 5.69e-08 9.77e+00  -3.2 3.59e-02    -  1.00e+00 1.00e+00H  1
 265  6.6677580e+00 1.43e-06 1.49e+00  -3.2 3.42e-02    -  1.00e+00 1.00e+00H  1
 266  6.6676740e+00 3.08e-06 1.96e+00  -3.2 8.96e-03    -  1.00e+00 1.00e+00h  1
 267  6.6678688e+00 8.46e-07 6.60e-01  -3.2 6.78e-03    -  1.00e+00 1.00e+00h  1
 268  6.6679998e+00 2.94e-08 1.08e+00  -3.2 3.93e-03    -  1.00e+00 1.00e+00H  1
 269  6.6679920e+00 5.15e-07 1.42e+01  -3.2 1.11e-01    -  1.00e+00 3.12e-02h  6
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 270  6.6676725e+00 8.59e-09 7.35e+00  -3.2 3.57e-02    -  1.00e+00 1.00e+00H  1
 271  6.6251192e+00 1.94e-03 6.80e+01  -4.0 2.34e-01    -  1.00e+00 9.76e-01f  1
 272  6.6040645e+00 6.40e-04 6.05e+01  -4.1 1.63e-01    -  9.46e-01 1.00e+00h  1
 273  6.6090421e+00 2.09e-04 2.11e+01  -4.1 1.14e-01    -  1.00e+00 1.00e+00h  1
 274  6.6201414e+00 2.14e-04 2.82e+01  -3.7 9.10e-02    -  1.00e+00 9.95e-01h  1
 275  6.6174672e+00 8.16e-05 1.75e+01  -3.8 6.19e-02    -  1.00e+00 1.00e+00h  1
 276  6.6185554e+00 9.42e-05 1.12e+01  -3.8 5.84e-02    -  1.00e+00 1.00e+00h  1
 277  6.6212004e+00 2.12e-05 1.66e+01  -3.8 4.92e-02    -  1.00e+00 1.00e+00H  1
 278  6.6211900e+00 3.07e-05 2.39e+00  -3.8 3.14e-02    -  1.00e+00 1.00e+00h  1
 279  6.6216483e+00 1.41e-06 1.53e+00  -3.8 9.49e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 280  6.6212409e+00 1.01e-06 3.72e+00  -3.8 1.60e-02    -  1.00e+00 1.00e+00H  1
 281  6.6217793e+00 2.66e-07 2.09e+01  -3.8 8.17e-02    -  1.00e+00 1.00e+00H  1
 282  6.6199707e+00 2.33e-05 2.12e+01  -3.8 7.38e-02    -  1.00e+00 5.00e-01h  2
 283  6.6196305e+00 4.62e-06 3.46e+00  -3.8 5.45e-02    -  1.00e+00 1.00e+00H  1
 284  6.6194566e+00 5.05e-05 9.14e+00  -3.8 4.24e-02    -  1.00e+00 1.00e+00h  1
 285  6.6189826e+00 3.41e-05 8.24e-01  -3.8 3.65e-02    -  1.00e+00 1.00e+00h  1
 286  6.6193140e+00 1.22e-06 1.44e+00  -3.8 7.68e-03    -  1.00e+00 1.00e+00h  1
 287  6.6151398e+00 6.99e-05 1.08e+01  -4.0 5.12e-02    -  1.00e+00 1.00e+00h  1
 288  6.6095106e+00 3.59e-04 3.30e+01  -4.1 1.01e-01    -  1.00e+00 1.00e+00h  1
 289  6.6074304e+00 5.04e-04 3.96e+01  -4.1 1.27e-01    -  1.00e+00 8.13e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 290  6.6028574e+00 1.65e-04 1.59e+01  -4.1 9.38e-02    -  1.00e+00 1.00e+00f  1
 291  6.6073801e+00 1.63e-04 3.06e+01  -4.0 7.86e-02    -  7.60e-01 1.00e+00h  1
 292  6.6110480e+00 4.02e-05 4.72e+00  -4.0 4.01e-02    -  1.00e+00 1.00e+00h  1
 293  6.6119000e+00 1.93e-05 7.88e+00  -4.0 2.96e-02    -  1.00e+00 1.00e+00h  1
 294  6.6112986e+00 6.94e-06 1.02e+00  -4.0 1.99e-02    -  1.00e+00 1.00e+00h  1
 295  6.6121002e+00 8.79e-07 7.05e-01  -4.0 3.96e-03    -  1.00e+00 1.00e+00h  1
 296  6.6123975e+00 1.66e-08 5.37e+00  -4.0 2.25e-02    -  1.00e+00 1.00e+00H  1
 297  6.6122025e+00 6.88e-06 3.44e+00  -4.0 1.76e-02    -  1.00e+00 1.00e+00h  1
 298  6.6109770e+00 3.36e-06 2.06e+00  -4.1 1.37e-02    -  1.00e+00 1.00e+00h  1
 299  6.6120319e+00 1.68e-06 3.45e-01  -4.0 4.81e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 300  6.6122907e+00 6.57e-07 9.02e-01  -4.0 4.43e-03    -  1.00e+00 1.00e+00h  1
 301  6.6101620e+00 1.21e-04 1.27e+01  -4.1 4.79e-02    -  1.00e+00 1.00e+00h  1
 302  6.6114991e+00 7.35e-05 2.30e+01  -4.0 4.96e-02    -  1.00e+00 1.00e+00h  1
 303  6.6097637e+00 6.30e-05 4.83e+00  -4.1 4.28e-02    -  1.00e+00 1.00e+00h  1
 304  6.6109959e+00 1.20e-04 1.30e+01  -4.0 5.33e-02    -  1.00e+00 1.00e+00h  1
 305  6.6091669e+00 1.30e-04 3.00e+00  -4.1 5.46e-02    -  1.00e+00 1.00e+00h  1
 306  6.6112023e+00 1.14e-04 1.08e+01  -4.0 7.89e-02    -  1.00e+00 1.00e+00h  1
 307  6.6079540e+00 1.02e-04 2.18e+00  -4.1 6.57e-02    -  1.00e+00 1.00e+00h  1
 308  6.6098132e+00 2.73e-06 1.38e+00  -4.0 9.92e-03    -  1.00e+00 1.00e+00h  1
 309  6.6117707e+00 1.60e-06 1.64e+00  -4.0 1.02e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 310  6.6121621e+00 2.04e-06 1.54e+00  -4.0 8.05e-03    -  1.00e+00 1.00e+00h  1
 311  6.6103217e+00 3.50e-06 1.47e+00  -4.1 9.10e-03    -  1.00e+00 1.00e+00h  1
 312  6.6098247e+00 5.73e-06 3.87e+00  -4.1 1.82e-02    -  1.00e+00 1.00e+00h  1
 313  6.6100652e+00 3.98e-06 6.42e-01  -4.1 1.56e-02    -  1.00e+00 1.00e+00h  1
 314  6.6119532e+00 3.59e-06 8.37e-01  -4.0 1.12e-02    -  1.00e+00 1.00e+00h  1
 315  6.6098744e+00 6.80e-06 3.23e+00  -4.1 1.45e-02    -  1.00e+00 1.00e+00h  1
 316  6.6097405e+00 2.08e-06 2.22e+00  -4.1 9.27e-03    -  1.00e+00 1.00e+00h  1
 317  6.6117375e+00 6.72e-06 6.37e-01  -4.0 1.18e-02    -  1.00e+00 1.00e+00h  1
 318  6.6097027e+00 5.88e-06 3.18e+00  -4.1 1.34e-02    -  1.00e+00 1.00e+00h  1
 319  6.6116982e+00 5.65e-06 5.05e-01  -4.0 1.18e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 320  6.6096533e+00 5.79e-06 2.64e+00  -4.1 1.25e-02    -  1.00e+00 1.00e+00h  1
 321  6.6117782e+00 5.53e-06 5.75e-01  -4.0 1.06e-02    -  1.00e+00 1.00e+00h  1
 322  6.6098907e+00 6.98e-06 1.95e+00  -4.1 1.25e-02    -  1.00e+00 1.00e+00h  1
 323  6.6097237e+00 2.72e-06 3.45e+00  -4.1 1.16e-02    -  1.00e+00 1.00e+00h  1
 324  6.6116119e+00 4.61e-06 2.80e+00  -4.0 1.73e-02    -  1.00e+00 1.00e+00h  1
 325  6.6097746e+00 2.97e-06 6.94e-01  -4.1 1.43e-02    -  1.00e+00 1.00e+00h  1
 326  6.6098057e+00 2.15e-06 9.23e-01  -4.1 6.44e-03    -  1.00e+00 1.00e+00h  1
 327  6.6117807e+00 7.70e-06 1.92e+00  -4.0 1.49e-02    -  1.00e+00 1.00e+00h  1
 328  6.6096972e+00 3.94e-05 7.86e+00  -4.1 4.18e-02    -  1.00e+00 1.00e+00h  1
 329  6.6089634e+00 1.38e-05 3.71e+00  -4.1 2.22e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 330  6.6114321e+00 8.39e-06 1.35e+00  -4.0 1.55e-02    -  1.00e+00 1.00e+00h  1
 331  6.6099502e+00 4.70e-07 3.29e+00  -4.1 2.04e-02    -  1.00e+00 1.00e+00H  1
 332  6.6114778e+00 7.02e-06 1.47e+00  -4.0 1.77e-02    -  1.00e+00 1.00e+00h  1
 333  6.6092904e+00 1.86e-05 5.78e+00  -4.1 2.89e-02    -  1.00e+00 1.00e+00h  1
 334  6.6093486e+00 1.08e-05 2.12e+00  -4.1 2.56e-02    -  1.00e+00 1.00e+00h  1
 335  6.6115801e+00 6.55e-06 1.54e+00  -4.0 1.40e-02    -  1.00e+00 1.00e+00h  1
 336  6.6096616e+00 3.17e-05 6.60e+00  -4.1 3.81e-02    -  1.00e+00 1.00e+00h  1
 337  6.6092767e+00 1.41e-05 1.94e+00  -4.1 2.94e-02    -  1.00e+00 1.00e+00h  1
 338  6.6115557e+00 1.31e-05 2.52e+00  -4.0 1.64e-02    -  1.00e+00 1.00e+00h  1
 339  6.6096036e+00 1.30e-05 1.54e+00  -4.1 1.59e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 340  6.6092131e+00 2.45e-05 8.48e+00  -4.1 3.45e-02    -  1.00e+00 1.00e+00h  1
 341  6.6109974e+00 1.60e-05 6.83e-01  -4.0 3.03e-02    -  1.00e+00 1.00e+00h  1
 342  6.6093262e+00 5.68e-06 1.59e+00  -4.1 1.04e-02    -  1.00e+00 1.00e+00h  1
 343  6.6119317e+00 1.15e-06 3.25e+00  -4.0 1.86e-02    -  1.00e+00 1.00e+00H  1
 344  6.6094042e+00 8.52e-06 2.10e+00  -4.1 1.80e-02    -  1.00e+00 1.00e+00h  1
 345  6.6095835e+00 8.20e-06 3.96e+00  -4.1 1.65e-02    -  1.00e+00 1.00e+00h  1
 346  6.6094565e+00 5.02e-06 3.05e-01  -4.1 1.43e-02    -  1.00e+00 1.00e+00h  1
 347  6.6095691e+00 1.75e-07 1.46e-01  -4.1 8.97e-04    -  1.00e+00 1.00e+00h  1
 348  6.6118229e+00 6.89e-06 2.05e+00  -4.0 1.45e-02    -  1.00e+00 1.00e+00h  1
 349  6.6096974e+00 8.00e-06 2.90e+00  -4.1 1.95e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 350  6.6092290e+00 5.58e-05 1.20e+01  -4.1 4.84e-02    -  1.00e+00 1.00e+00h  1
 351  6.6088966e+00 3.15e-05 5.70e+00  -4.1 3.59e-02    -  1.00e+00 1.00e+00h  1
 352  6.6119002e+00 1.61e-06 5.77e+00  -4.0 3.35e-02    -  1.00e+00 1.00e+00H  1
 353  6.6093642e+00 2.35e-05 3.46e+00  -4.1 3.48e-02    -  1.00e+00 1.00e+00h  1
 354  6.6093551e+00 2.96e-05 7.58e+00  -4.1 5.32e-02    -  1.00e+00 1.00e+00h  1
 355  6.6086145e+00 2.39e-05 6.55e-01  -4.1 4.68e-02    -  1.00e+00 1.00e+00h  1
 356  6.6105571e+00 4.64e-06 1.50e+00  -4.0 1.66e-02    -  1.00e+00 1.00e+00h  1
 357  6.6099460e+00 4.20e-07 4.13e+00  -4.1 1.94e-02    -  1.00e+00 1.00e+00H  1
 358  6.6091388e+00 5.36e-06 1.81e+00  -4.1 1.67e-02    -  1.00e+00 1.00e+00h  1
 359  6.6112627e+00 6.55e-06 2.00e+00  -4.0 1.84e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 360  6.6102015e+00 1.99e-06 5.48e+00  -4.1 3.58e-02    -  1.00e+00 1.00e+00H  1
 361  6.6090663e+00 1.60e-05 1.59e+00  -4.1 2.09e-02    -  1.00e+00 1.00e+00h  1
 362  6.6114483e+00 2.84e-07 1.31e+00  -4.0 1.59e-02    -  1.00e+00 1.00e+00H  1
 363  6.6096138e+00 5.69e-07 3.78e+00  -4.1 2.46e-02    -  1.00e+00 1.00e+00H  1
 364  6.6089796e+00 2.68e-04 2.92e+01  -4.1 1.52e-01    -  1.00e+00 1.00e+00h  1
 365  6.6059825e+00 1.60e-04 8.71e+00  -4.1 1.17e-01    -  1.00e+00 1.00e+00h  1
 366  6.6065519e+00 1.64e-04 2.82e+01  -4.1 1.38e-01    -  1.00e+00 5.00e-01h  2
 367  6.6071458e+00 6.32e-05 2.70e+00  -4.1 5.23e-02    -  1.00e+00 1.00e+00h  1
 368  6.6108857e+00 1.34e-05 4.11e+00  -4.0 2.11e-02    -  1.00e+00 1.00e+00h  1
 369  6.6095812e+00 1.37e-06 5.61e+00  -4.1 3.78e-02    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 370  6.6108467e+00 9.28e-07 2.28e+01  -4.1 7.16e-02    -  1.00e+00 1.00e+00H  1
 371  6.6073732e+00 8.23e-05 7.24e+00  -4.1 7.35e-02    -  1.00e+00 1.00e+00h  1
 372  6.6059824e+00 4.66e-04 2.94e+01  -4.1 1.55e-01    -  1.00e+00 1.00e+00h  1
 373  6.6024291e+00 2.97e-04 1.15e+01  -4.1 1.25e-01    -  1.00e+00 1.00e+00h  1
 374  6.6000127e+00 4.97e-04 4.10e+01  -4.0 1.69e-01    -  1.00e+00 8.72e-01h  1
 375  6.5984351e+00 2.70e-04 7.17e+00  -4.0 9.96e-02    -  1.00e+00 1.00e+00h  1
 376  6.6026161e+00 1.21e-04 1.51e+01  -4.0 7.92e-02    -  1.00e+00 1.00e+00h  1
 377  6.6044976e+00 8.70e-05 9.78e+00  -4.0 7.21e-02    -  1.00e+00 1.00e+00h  1
 378  6.6077353e+00 3.41e-05 6.00e+00  -4.0 4.11e-02    -  1.00e+00 1.00e+00h  1
 379  6.6102301e+00 7.05e-06 4.41e+00  -4.0 1.61e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 380  6.6113372e+00 6.93e-06 2.99e+00  -4.1 1.28e-02    -  1.00e+00 1.00e+00h  1
 381  6.6102175e+00 3.89e-06 2.78e+00  -4.1 1.64e-02    -  1.00e+00 1.00e+00h  1
 382  6.6096151e+00 6.78e-06 3.94e+00  -4.1 1.41e-02    -  1.00e+00 1.00e+00h  1
 383  6.6095349e+00 3.73e-06 4.61e-01  -4.1 1.10e-02    -  1.00e+00 1.00e+00h  1
 384  6.6104499e+00 4.74e-07 6.39e-01  -4.0 4.56e-03    -  1.00e+00 1.00e+00h  1
 385  6.6096414e+00 2.68e-07 1.60e+00  -4.1 6.65e-03    -  1.00e+00 1.00e+00H  1
 386  6.6094716e+00 3.50e-08 1.51e+00  -4.1 6.87e-03    -  1.00e+00 1.00e+00H  1
 387  6.6111759e+00 5.54e-06 1.07e+00  -4.0 7.74e-03    -  1.00e+00 1.00e+00h  1
 388  6.6095332e+00 2.67e-07 1.53e+00  -4.1 9.91e-03    -  1.00e+00 1.00e+00H  1
 389  6.6093887e+00 2.79e-06 3.36e+00  -4.1 1.16e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 390  6.6093730e+00 2.26e-06 1.49e+00  -4.1 8.72e-03    -  1.00e+00 1.00e+00h  1
 391  6.6112168e+00 3.22e-06 1.23e+00  -4.0 1.06e-02    -  1.00e+00 1.00e+00h  1
 392  6.6095776e+00 8.32e-08 1.77e+00  -4.1 1.22e-02    -  1.00e+00 1.00e+00H  1
 393  6.6091719e+00 4.76e-06 4.30e+00  -4.1 1.66e-02    -  1.00e+00 1.00e+00h  1
 394  6.6093602e+00 2.96e-06 1.48e+00  -4.1 1.14e-02    -  1.00e+00 1.00e+00h  1
 395  6.6094893e+00 1.58e-06 1.21e+00  -4.1 7.29e-03    -  1.00e+00 1.00e+00h  1
 396  6.6094120e+00 9.24e-07 4.34e-01  -4.1 3.59e-03    -  1.00e+00 1.00e+00h  1
 397  6.6114087e+00 3.86e-06 1.95e+00  -4.0 9.94e-03    -  1.00e+00 1.00e+00h  1
 398  6.6094264e+00 8.04e-06 2.54e+00  -4.1 1.79e-02    -  1.00e+00 1.00e+00h  1
 399  6.6089114e+00 1.24e-04 1.66e+01  -4.1 7.29e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 400  6.6084026e+00 4.28e-05 8.42e+00  -4.1 4.26e-02    -  1.00e+00 1.00e+00h  1
 401  6.6080015e+00 1.29e-04 1.05e+01  -4.1 5.64e-02    -  1.00e+00 1.00e+00h  1
 402  6.6076290e+00 1.08e-04 2.86e+00  -4.1 5.51e-02    -  1.00e+00 1.00e+00h  1
 403  6.6077086e+00 4.79e-05 1.17e+01  -4.1 4.31e-02    -  1.00e+00 1.00e+00h  1
 404  6.6076160e+00 3.62e-05 2.96e+00  -4.1 3.88e-02    -  1.00e+00 1.00e+00h  1
 405  6.6086186e+00 1.36e-05 6.75e+00  -4.1 2.16e-02    -  1.00e+00 1.00e+00h  1
 406  6.6093193e+00 6.56e-06 1.13e+00  -4.0 1.67e-02    -  1.00e+00 1.00e+00h  1
 407  6.6094318e+00 1.67e-06 6.66e-01  -4.1 3.46e-03    -  1.00e+00 1.00e+00h  1
 408  6.6093221e+00 2.42e-07 2.26e+00  -4.1 1.47e-02    -  1.00e+00 1.00e+00H  1
 409  6.6111770e+00 7.65e-06 3.63e+00  -4.0 1.13e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 410  6.6097102e+00 9.08e-06 5.64e+00  -4.1 1.93e-02    -  1.00e+00 1.00e+00h  1
 411  6.6090262e+00 1.25e-06 2.81e+00  -4.1 8.31e-03    -  1.00e+00 1.00e+00h  1
 412  6.6111913e+00 1.99e-08 2.14e+00  -4.0 1.35e-02    -  1.00e+00 1.00e+00H  1
 413  6.6089990e+00 4.62e-05 1.01e+01  -4.1 5.30e-02    -  1.00e+00 1.00e+00h  1
 414  6.6077913e+00 3.87e-05 4.16e+00  -4.1 4.15e-02    -  1.00e+00 1.00e+00h  1
 415  6.6085145e+00 1.61e-05 5.18e+00  -4.1 2.72e-02    -  1.00e+00 1.00e+00h  1
 416  6.6111554e+00 1.92e-06 2.85e+00  -4.0 3.58e-02    -  1.00e+00 1.00e+00H  1
 417  6.6084659e+00 1.84e-04 2.18e+01  -4.1 9.42e-02    -  1.00e+00 1.00e+00h  1
 418  6.6048215e+00 1.66e-04 6.91e+00  -4.1 8.75e-02    -  1.00e+00 1.00e+00h  1
 419  6.6076420e+00 1.01e-04 1.67e+01  -4.1 7.98e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 420  6.6067133e+00 6.36e-05 2.38e+00  -4.1 6.46e-02    -  1.00e+00 1.00e+00h  1
 421  6.6098087e+00 2.63e-05 9.07e+00  -4.0 2.82e-02    -  1.00e+00 1.00e+00h  1
 422  6.6089542e+00 8.98e-06 4.63e+00  -4.1 2.58e-02    -  1.00e+00 1.00e+00h  1
 423  6.6107340e+00 5.40e-06 4.15e+00  -4.0 1.58e-02    -  1.00e+00 1.00e+00h  1
 424  6.6092277e+00 3.20e-06 5.18e-01  -4.1 1.16e-02    -  1.00e+00 1.00e+00h  1
 425  6.6093022e+00 2.14e-07 5.13e-01  -4.1 2.44e-03    -  1.00e+00 1.00e+00h  1
 426  6.6109314e+00 1.34e-06 1.38e+00  -4.0 6.07e-03    -  1.00e+00 1.00e+00h  1
 427  6.6092769e+00 2.88e-06 1.58e+00  -4.1 9.06e-03    -  1.00e+00 1.00e+00h  1
 428  6.6089371e+00 2.25e-06 3.11e+00  -4.1 1.12e-02    -  1.00e+00 1.00e+00h  1
 429  6.6110082e+00 4.04e-06 1.18e+00  -4.0 1.10e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 430  6.6088470e+00 5.36e-06 2.54e+00  -4.1 1.63e-02    -  1.00e+00 1.00e+00h  1
 431  6.6108380e+00 4.19e-06 2.44e-01  -4.0 1.43e-02    -  1.00e+00 1.00e+00h  1
 432  6.6090017e+00 3.35e-06 1.75e+00  -4.1 1.02e-02    -  1.00e+00 1.00e+00h  1
 433  6.6089278e+00 1.21e-06 2.61e+00  -4.1 8.19e-03    -  1.00e+00 1.00e+00h  1
 434  6.6109384e+00 2.91e-06 1.59e+00  -4.0 9.70e-03    -  1.00e+00 1.00e+00h  1
 435  6.6090465e+00 3.22e-06 9.98e-01  -4.1 9.95e-03    -  1.00e+00 1.00e+00h  1
 436  6.6089021e+00 3.08e-06 2.02e+00  -4.1 1.18e-02    -  1.00e+00 1.00e+00h  1
 437  6.6109038e+00 4.11e-06 1.51e+00  -4.0 1.19e-02    -  1.00e+00 1.00e+00h  1
